"","Local Authority Code","Petrol2025Q1","Diesel2025Q1","Hybrid2025Q1","BEV2025Q1","PHEV2025Q1","TotalCars","Petrol","Diesel","Hybrid","BEV","PHEV","Local Authority","link_length_km","link_length_miles","cars_and_taxis","all_motor_vehicles","PetrolMile","DieselMile","HybridMile","BEVMile","PHEVMile","PetrolCO2e","DieselCO2e","HybridCO2e","BEVCO2e","PHEVCO2e","BaseCO2e","pCarBaseCO2e","pCarAnnMile","pBEVAnnCO2e","pHyVAnnCO2e","reduceCO2pBEVcc","reduceCO2pHyVc"
"240","E06000060",194200,89300,21900,11439,7195,324034,0.599319824462865,0.275588364184005,0.0675855002870069,0.0353018510403229,0.0222044600257998,"Buckinghamshire",3371.23,2094.79,3.146e+09,4056700000,1885460167.76017,867000993.722881,212623983.902924,111059623.372856,69855231.241166,493745454.131357,241451106.741885,43883464.0377244,7232202.67404038,11758731.0748255,798070958.659832,2462.92351623543,9708.85771246227,632.240814235543,1634.29201873877,1830.68270199989,828.631497496658
"241","E06000046",48200,19300,3600,1479,679,73258,0.657948619945944,0.263452455704496,0.0491413907013568,0.0201889213464741,0.00926861230172814,"Isle of Wight",881.82,547.94,322600000,403600000,212254224.794562,84989762.2102706,15853012.6402577,6512946.02637255,2990054.3285375,55583013.8469519,23668798.8779382,3271903.27882279,424123.04523738,503315.845122717,83451154.894073,1139.1405019803,4403.61462229381,286.763384203773,741.260449370717,852.377117776529,397.880052609585
"242","E06000035",83500,41700,9000,3163,1834,139197,0.599869250055676,0.299575421884092,0.0646565658742645,0.0227231908733665,0.0131755713126001,"Medway",864.26,537.03,693700000,888800000,416129298.763623,207815470.160995,44852259.7469773,15763077.5088544,9139893.81955071,108971779.46723,57874530.2851355,9257057.88917865,1026491.6073766,1538518.32664497,178668377.575566,1283.5648582625,4983.58441633081,324.531017191462,838.886764800966,959.03384107104,444.678093461537
"243","E06000042",165800,60900,25900,61370,19822,333792,0.496716518071134,0.182448950244464,0.0775932317131627,0.183857012750455,0.0593842872207842,"Milton Keynes",1364.03,847.57,1163200000,1502200000,577780653.820343,212224618.92436,90256447.1287508,213862477.23133,69075802.8952162,151303419.815933,59102434.124245,18628028.1229029,13926724.5173042,11627529.9013517,254588136.481737,762.714913723927,3484.80490844598,226.930495638002,586.597210238712,535.784418085925,176.117703485216
"244","E06000044",54800,26400,18500,10164,10031,119895,0.457066599941616,0.220192668585012,0.154301680637224,0.0847741774052296,0.0836648734309187,"Portsmouth",457.03,283.99,592700000,742300000,270903373.785396,130508194.670337,91454606.1136828,50245654.9480796,49588170.4825055,70941466.4931815,36345227.133742,18875316.155803,3271997.05021894,8347176.73732015,137781183.570266,1149.18206405826,4943.49222236123,321.920213520163,832.138045790066,827.261850538101,317.044018268198
"245","E06000038",41000,20000,4600,1674,983,68257,0.600670993451221,0.293010240707913,0.0673923553628199,0.0245249571472523,0.0144014533307939,"Reading",397.62,247.07,294600000,359100000,176957674.67073,86320816.9125511,19853787.8898868,7225052.37558053,4242668.15125189,46339906.266024,24039484.3019764,4097623.28259373,470495.410697804,714168.32990023,75661677.5911921,1108.48231816798,4316.04084562755,281.060579867266,726.519155544486,827.421738300718,381.963162623498
"246","E06000039",60400,22900,12100,31602,15141,142143,0.424924196056084,0.161105365723251,0.0851255425873944,0.222325404698086,0.106519490935185,"Slough",323.72,201.15,390600000,490400000,165975390.979507,62927755.8515017,33250036.9346362,86840303.0750723,41606513.1592833,43463975.6358034,17524750.7270847,6862475.12293957,5655040.53624871,7003624.36010215,80509866.3821785,566.400500778642,2747.9369367468,178.945653320951,462.560224562588,387.454847457691,103.840276216054
"247","E06000045",58300,32100,6600,1765,936,99701,0.58474839770915,0.321962668378452,0.0661979318161302,0.0177029317659803,0.00938807033028756,"Southampton",593.75,368.94,495600000,616600000,289801305.904655,159564698.448361,32807695.0080741,8773572.98321983,4652727.65569051,75890267.977252,44437172.8708839,6771180.17271642,571335.072667275,783193.646282384,128453149.739802,1288.38376485494,4970.86288001123,323.702590746332,836.745348592291,964.681174108605,451.638416262645
"248","E06000037",56000,29400,4600,3056,2026,95082,0.588965314149892,0.309206789928693,0.0483792936623125,0.0321406785721798,0.0213079236869229,"West Berkshire",1389.53,863.41,1373200000,1820400000,808767169.390631,424602763.930081,66434446.0570876,44135579.8153173,29260040.8068825,211791858.648325,118247623.726888,13711405.3217223,2874108.95757346,4925342.66902253,351550339.323531,3697.33850069973,14442.2708819756,940.480679834248,2431.06745756295,2756.85782086548,1266.27104313678
"249","E06000040",92100,23600,45600,76149,14380,251829,0.365724360578011,0.0937143855552776,0.181075253445791,0.302383760408849,0.0571022400120717,"Windsor and Maidenhead",685.77,426.12,895200000,1132200000,327396447.589436,83893117.9490845,162098566.884672,270693942.318002,51117925.2588066,85735307.7302455,23363394.4176405,33455523.2193274,17627589.5237483,8604680.35881491,168786495.249777,670.242486964474,3554.79313343578,231.488128849338,598.378328151245,438.754358115136,71.864158813229
"250","E06000041",61900,27500,7400,4030,2277,103107,0.600347212119449,0.266713220246928,0.0717701029028097,0.039085610094368,0.0220838546364456,"Wokingham",817.49,507.96,783800000,988400000,470552144.859224,209049822.029542,56253406.6552222,30635301.1919656,17309325.2640461,123223490.174285,58218284.9370072,11610140.5995713,1994970.8136208,2913678.72169688,197960565.246181,1919.95272140768,7601.81171016517,495.029978565956,1279.6129651721,1424.92274284172,640.339756235572
"251","E10000011",182400,81600,19300,6823,4155,294278,0.619822073005797,0.277288822134172,0.0655842434704599,0.0231855592331061,0.0141193021564643,"East Sussex",3375.2,2097.25,2059200000,2648700000,1276337612.73354,570993142.538688,135051074.154371,47743703.5728121,29074467.0005913,334234530.646532,159015880.265599,27873191.1947206,3109069.97666152,4894105.03020953,529126777.113722,1798.05074492053,6997.46498209176,455.674919633816,1177.88328043551,1342.37582528671,620.167464485019
"257","E10000014",524700,251900,70100,25854,20813,893367,0.587328611869478,0.281966985572559,0.0784671920946263,0.0289399541285944,0.0232972563347426,"Hampshire",9110.69,5661.12,7460100000,9610900000,4381530177.40749,2103501909.06984,585373099.745122,215894951.794727,173799861.982813,1147391307.5577,585804246.656861,120815154.056396,14059079.2608726,29255730.767567,1897325518.2994,2123.7918104199,8350.54350563654,543.787393087052,1405.6469883038,1580.00441733285,718.144822116103
"269","E10000016",502500,249200,51200,21286,13574,837760,0.599813789152024,0.297459893048128,0.0611153552330023,0.0254082314744079,0.016202731092437,"Kent",9412.36,5848.57,7079600000,9536800000,4246441701.68067,2105897058.82353,432672268.907563,179880115.546218,114708855.042017,1112015688.41912,586471271.911765,89299229.5798319,11713793.1243697,19308941.5692227,1818808924.60431,2171.03815484662,8450.63025210084,550.305042016807,1422.49459033613,1620.73311282982,748.543564510489
"282","E10000025",218500,121900,26900,13735,7801,388836,0.561933565822095,0.313499778827063,0.069180837165283,0.0353233754076269,0.0200624427779321,"Oxfordshire",4758,2956.48,3666200000,4790200000,2060160839.01696,1149352889.13578,253630785.215361,129502558.919442,73552927.7124546,539494318.913372,320083286.095423,52346857.7605983,8433206.63683404,12381164.3218375,932738833.728065,2398.79752319246,9428.65372547809,613.993930603134,1587.12528160973,1784.80359258933,811.672241582737
"288","E10000030",449100,148200,47100,24728,16128,685256,0.655375509298715,0.216269540142662,0.0687334368469594,0.0360857839989726,0.0235357297126913,"Surrey",5496.58,3415.42,6552100000,8475100000,4294085874.47611,1417019653.96874,450348351.564963,236437665.339669,154208454.650525,1124492267.94906,394625803.433753,92947396.2794926,15396820.7669192,25957909.1713228,1653420197.60055,2412.85037650243,9561.53612664464,622.647232567099,1609.49337619809,1790.20314393533,803.357000304333
"300","E10000032",304000,135800,28600,12706,6988,488094,0.622830848156298,0.278225095985609,0.0585952705831254,0.0260318709101116,0.0143169143648559,"West Sussex",4167.44,2589.53,3410900000,4341300000,2124413739.97632,948997979.897315,199862608.431982,88792108.4872996,48833563.2070872,556320226.087598,264286447.421603,41249643.7542768,5782142.10469295,8220153.69464898,875858613.06282,1794.4465882859,6988.20309202736,455.071785352821,1176.32422648096,1339.37480293308,618.122361804939
"309","E06000022",58800,24000,4900,2772,1596,92068,0.638658382934353,0.260676890993613,0.0532215319111961,0.0301081809097624,0.0173350132510753,"Bath and North East Somerset",1094.19,679.9,593800000,750600000,379235347.786419,154789937.872008,31602945.6488682,17878237.8242169,10293530.8684885,99310360.5248295,43107449.7979754,6522531.95246991,1164230.847113,1732710.05109267,151837283.17348,1649.18628810749,6449.58074466699,419.996698092714,1085.65792674979,1229.18959001478,563.528361357697
"310","E06000058",124600,57900,10200,4553,2499,199752,0.623773479114102,0.289859425687853,0.0510633185149586,0.0227932636469222,0.0125105130361648,"Bournemouth, Christchurch and Poole",1270.11,789.21,1045400000,1284600000,652092795.065882,303019043.614081,53381593.1755377,23828077.8164924,13078490.3280067,170763540.243902,84387773.4560855,11017427.0154992,1551684.42740999,2201502.27691337,269921927.419811,1351.28523078523,5233.4895270135,340.804837999119,880.953292082182,1010.48039278611,470.331938703045
"311","E06000023",127600,39400,11100,4044,2319,184463,0.691737638442398,0.213592969863875,0.0601746691748481,0.0219230956885663,0.0125716268303129,"Bristol, City of",1149.73,714.41,1152800000,1442900000,797435149.596396,246229975.659075,69369358.6247649,25272944.7097792,14492571.4099847,208824342.624808,68572585.9212959,14317141.9265652,1645774.15950082,2439534.54544272,295799379.177613,1603.57025082327,6249.49176799683,406.966903931954,1051.97694930691,1196.60334689132,551.593301516363
"312","E06000052",163700,129400,13100,6412,2780,315392,0.519036627435065,0.410283076298701,0.0415356128246753,0.0203302556818182,0.00881442775974026,"Cornwall excluding Isles of Scilly",7478.57,4646.97,2654900000,3547900000,1377990342.17735,1089260539.26542,110272898.488231,53974795.8096591,23401424.2593344,360854330.905984,303348167.580027,22759223.5189859,3514838.703125,3939161.74557376,694415722.453696,2201.75439596976,8417.77851055195,548.165736607143,1416.96465668121,1653.58865936262,784.789739288554
"313","E06000059",132000,77800,11300,5119,2781,229000,0.576419213973799,0.339737991266376,0.0493449781659389,0.022353711790393,0.0121441048034934,"Dorset",3874.73,2407.65,1891100000,2478900000,1090066375.54585,642478515.283843,93316288.209607,42273104.3668122,22965716.5938865,285455681.764192,178923841.721397,19259548.7235808,2752824.55636681,3865819.07424891,490257715.839786,2140.86338794666,8258.07860262009,537.76607860262,1390.08237117904,1603.09730934404,750.781016767624
"314","E06000053",400,200,NA,20,1,621,0.644122383252818,0.322061191626409,NA,0.0322061191626409,0.00161030595813205,"Isles of Scilly",34.2,21.25,8e+05,1400000,515297.906602254,257648.953301127,NA,25764.8953301127,1288.24476650564,134941.062801932,71752.6570048309,NA,1677.80998389694,216.850241545894,208588.380032206,335.891111162973,1288.24476650564,83.890499194847,216.850241545894,252.000611968126,119.040869617079
"315","E06000024",78100,35800,7000,3648,2040,126588,0.616962113312478,0.282807217113786,0.055297500552975,0.0288178974310361,0.0161152715897241,"North Somerset",1149.87,714.5,1247900000,1.614e+09,769907021.202642,352915126.236294,69005750.9400575,35961854.20419,20110247.4168168,201615551.642336,98283333.5055456,14242096.9365185,2341835.94577685,3385157.94767277,319867975.977849,2526.84279693059,9857.96442000821,641.950643030935,1659.39115081998,1884.89215389965,867.451646110606
"316","E06000026",65200,44800,6500,1768,843,119111,0.547388570325159,0.376119753843054,0.0545709464281217,0.0148432974284491,0.00707743197521639,"Plymouth",856.28,532.07,805400000,990500000,440866754.539883,302926849.745196,43951440.2532092,11954791.7488729,5700163.71283928,115449777.011359,84362098.3855395,9071137.75385984,778496.038686603,959508.557782237,210621017.747227,1768.27511940314,6761.76003895526,440.325813736767,1138.20706735734,1327.94930566637,630.068052045801
"317","E06000066",185200,123800,15500,6895,3738,335133,0.552616423927217,0.369405579277481,0.0462502946591353,0.0205739213983702,0.0111537807377966,"Somerset",6810.55,4231.88,3508500000,4.582e+09,1938854723.34864,1296059474.89504,162269158.811576,72183603.2261818,39133039.7185595,507727886.403309,360939603.16352,33490731.6871212,4700596.24208896,6587264.57582512,913446082.071864,2725.62260974558,10468.9779878436,681.739846568377,1762.24306469372,2043.8827631772,963.379545051857
"318","E06000025",128400,45500,19600,40452,12463,246415,0.521072174989347,0.184647850171459,0.0795406123815515,0.1641620842887,0.0505772781689426,"South Gloucestershire",1580.68,982.19,1986300000,2.645e+09,1035005661.18134,366766024.795568,157991518.373476,326075148.022645,100461647.626971,271036932.493558,102140670.245318,32607869.4771016,21234013.6392346,16910709.145048,443930195.00026,1801.55507984603,8060.79175374876,524.918759004119,1356.87307590853,1276.63632084191,444.682003937502
"319","E06000030",112300,50100,31400,52087,21731,267618,0.41962797719137,0.187207138533283,0.117331420158584,0.194631900694273,0.0812015634224903,"Swindon",863.08,536.29,9.71e+08,1.248e+09,407458765.85282,181778131.515817,113928808.973985,188987575.574139,78846718.0832381,106701227.013878,50623391.84584,23513766.8841408,12306870.9213879,13272268.0549515,206417524.720198,771.314054810208,3628.30601827979,236.27528791038,610.752752057037,535.038766899828,160.561302753171
"320","E06000027",40200,22600,3500,1175,641,68116,0.590169710493863,0.331786951670679,0.0513829349932468,0.0172499853191614,0.00941041752304892,"Torbay",526.3,327.03,351500000,428300000,207444653.238593,116623113.512244,18061101.6501263,6063369.83968524,3307761.75935169,54323531.3435903,32478370.8820248,3727630.76956956,394846.643960303,556795.536951671,91481175.1760967,1343.02036490834,5160.31475717893,336.039696987492,868.635783075929,1006.98066792085,474.384581832413
"321","E06000054",187100,106500,23200,26785,13116,356701,0.524528947213493,0.298569390049369,0.0650404680670926,0.0750909024645291,0.0367702922055167,"Wiltshire",4684.83,2911.02,2865800000,3741600000,1503195056.92443,855640158.003482,186392973.386674,215195508.282848,105376303.40257,393641689.5568,238287227.60239,38469645.7772757,14013531.499379,17737993.1517546,702150087.587599,1968.45561853653,8034.17988735664,523.185794264664,1352.39350043874,1445.26982427187,616.062118097786
"322","E10000008",249100,168600,26400,10815,7429,462344,0.538776322391985,0.364663540567197,0.0571003408717319,0.0233916737321129,0.0160681224369733,"Devon",13043.67,8104.96,4524800000,5966500000,2437855103.55925,1650029588.35845,258367622.376412,105842645.303064,72705040.402817,638401115.969062,459516740.061945,53324493.5822678,6892473.06213555,12238439.4510062,1170373262.12642,2531.39061418861,9786.65236274289,637.306801861817,1647.38719222051,1894.08381232679,884.003421968094
"331","E10000013",210400,124800,17600,10051,5383,368234,0.571375809946936,0.338914929094,0.047795695128641,0.0272951438487484,0.0146184219816747,"Gloucestershire",5642.81,3506.28,3374100000,4407600000,1927879120.34196,1143532862.25607,161267454.933548,92096544.8600618,49324017.6083686,504853705.243948,318462466.809692,33283990.0237349,5997327.00128722,8302711.88401669,870900200.962679,2365.07275526616,9162.92357576976,596.689583254126,1542.39492550932,1768.38317201203,822.677829756836
"339","W06000014",41200,23700,4300,1808,945,71953,0.572596000166776,0.329381679707587,0.0597612330271149,0.0251275137937265,0.0131335733047962,"The Vale of Glamorgan",949.58,590.04,551900000,682200000,316015732.492043,181785749.030617,32982224.5076647,13867874.8627576,7248419.10691702,82755039.8676914,50625513.2475366,6807201.31613692,903076.011062777,1220126.38826734,142310956.830695,1977.83215196997,7670.28476922435,499.48894417189,1291.13903520354,1478.34320779808,686.693116766431
"340","W06000001",18400,18300,1600,647,352,39299,0.468205297844729,0.465660703834703,0.0407135041604112,0.0164635232448663,0.00895697091529046,"Isle of Anglesey",1218.04,756.85,318300000,421700000,149029746.303977,148219802.030586,12959108.3742589,5240339.44884094,2851003.84233696,39026419.6646225,41277732.6674979,2674630.37736329,341250.904908522,479909.47678058,83799943.0911728,2132.36833230293,8099.4427339118,527.435710832337,1363.37919539937,1604.93262147059,768.989136903554
"341","W06000002",28300,29400,2600,914,469,61683,0.458797399607671,0.476630514080054,0.0421509978438143,0.0148176969343255,0.0076033915341342,"Gwynedd",2512.18,1561,655900000,871600000,300925214.402672,312621954.185108,27646839.4857578,9718927.4192241,4987064.50723862,78803285.8956276,87062088.0210107,5706031.20146556,632896.553539873,839472.568503478,173043774.240147,2805.37221341613,10633.3998022145,692.446995120211,1789.92018870677,2112.92521829592,1015.45202470936
"342","W06000003",32000,24600,3400,1176,550,61726,0.51842011470045,0.398535463175971,0.0550821371869229,0.0190519392152416,0.00891034572141399,"Conwy",1650.93,1025.84,626900000,812300000,324997569.905712,249841881.865016,34530991.8024819,11943660.6940349,5585895.73275443,85107113.6312089,69578465.6805884,7126851.39811425,777771.184395554,940273.828694553,163530475.723002,2649.2964994168,10156.1740595535,661.370054758125,1709.58877944464,1987.92644465868,939.707719972162
"343","W06000004",26400,21900,2400,1147,464,52311,0.504673969146069,0.418649997132534,0.0458794517405517,0.0219265546443387,0.00887002733650666,"Denbighshire",1443.15,896.73,432400000,565900000,218221024.25876,181024258.760108,19838274.9326146,9481042.22821204,3835399.82030548,57145539.6226415,50413445.8221024,4094421.56334232,617405.469901168,645612.851752022,112916425.329739,2158.55986942975,8265.9478885894,538.278526504942,1391.40700808625,1620.2813429248,767.152861343493
"344","W06000005",47400,35000,4400,1718,775,89293,0.530836683726608,0.391968015409943,0.0492759790801071,0.0192400300135509,0.00867929176979159,"Flintshire",1295.77,805.15,852700000,1098200000,452644440.213679,334231126.740058,42017627.3616073,16405973.5925548,7400832.09210128,118533999.558756,93080026.4858388,8672018.11116213,1068357.00034717,1245782.06606341,222600183.222167,2492.91862992807,9549.46076400166,621.860884951788,1607.4607304044,1871.05774497629,885.457899523675
"345","W06000006",37600,29400,3000,1222,652,71874,0.523137713220358,0.409049169379748,0.0417397111611988,0.0170019756796616,0.00907143055903386,"Wrexham",1216.63,755.98,522200000,676500000,273182513.843671,213605476.250104,21796477.168378,8878431.6999193,4737101.03792748,71538304.9002421,59486989.0808916,4498574.92278153,578163.472298745,797396.217714333,136899428.593928,1904.71420254791,7265.49238945933,473.128864401592,1223.00033391769,1431.58533814632,681.713868630218
"346","W06000023",36900,35000,3500,1304,763,77467,0.47633185743607,0.45180528483096,0.045180528483096,0.0168329740405592,0.00984935520931493,"Powys",5354.58,3327.18,714800000,1013400000,340482011.695302,322950417.59717,32295041.759717,12032209.8441917,7040319.10361831,89162024.4026489,89938461.796636,6665373.668788,783537.505053765,1185096.91471207,187734494.287839,2423.41247612324,9227.15478849058,600.872319826507,1553.20696554662,1822.54015629673,870.205510576616
"347","W06000008",18200,18000,1400,674,349,38623,0.471221810838102,0.46604354918054,0.0362478316029309,0.0174507417859824,0.00903606659244492,"Ceredigion",2261.22,1405.06,336100000,469600000,158377650.622686,156637236.87958,12182896.2017451,5865194.3142687,3037021.98172074,41474355.3685628,43621904.0985941,2514427.94707817,381941.453745178,511221.910183052,88503850.7781633,2291.48048515556,8702.0687155322,566.678714755457,1464.81922688553,1724.80177040011,826.661258270027
"348","W06000009",36200,29200,3500,1247,543,70690,0.512095062950912,0.41307115575046,0.0495119536002263,0.0176404017541378,0.00768142594426369,"Pembrokeshire",2604.38,1618.29,519900000,711300000,266238223.228179,214755693.874664,25741264.6767577,9171244.87197623,3993573.34842269,69719803.5167633,59807313.1871552,5312739.61663602,597231.466063092,672238.201739992,136109325.988358,1925.43960939818,7354.64705050219,478.934615928703,1238.00773801103,1446.50499346948,687.43187138715
"349","W06000010",53700,43400,5800,1935,870,105705,0.508017596140201,0.410576604701764,0.0548696844993141,0.0183056619838229,0.00823045267489712,"Carmarthenshire",3575.66,2221.81,947500000,1286500000,481346672.342841,389021332.954922,51989026.0631001,17344614.7296722,7798353.90946502,126050253.08642,108338551.014616,10730015.0891632,1129481.31119625,1312696.91358025,247560997.414976,2341.99893491297,8963.62518329313,583.711271936048,1508.84702710373,1758.28766297692,833.151907809239
"350","W06000011",75700,43900,8800,3328,2177,133905,0.565326164071543,0.327844367275307,0.065718233075688,0.0248534408722602,0.0162577947052014,"Swansea",1175.12,730.19,9.13e+08,1131800000,516142787.797319,299321907.322355,60000746.7981031,22691191.5163735,14843366.5658489,135162311.840484,83358157.9702028,12383554.1316605,1477650.39154625,2498583.89402935,234880258.227923,1754.08131307959,6818.26668160263,444.005526305963,1147.71883051417,1310.07578677363,606.362482565422
"351","W06000012",40800,24800,4400,1266,567,71833,0.567984074172038,0.345245221555552,0.0612531844695335,0.0176242117132794,0.0078933080895967,"Neath Port Talbot",879.23,546.33,683900000,877300000,388444308.326257,236113207.021842,41891052.858714,12053198.3907118,5398233.40247519,101721911.021397,65755167.0235129,8645894.39950997,784904.279203152,908684.628638648,177816561.352261,2475.41605323823,9520.6938315259,619.987582308967,1602.61839266076,1855.42847092926,872.797660577471
"352","W06000013",43800,25500,5600,2478,1443,78821,0.555689473617437,0.32351784422933,0.0710470559876175,0.0314383222745208,0.018307303891095,"Bridgend",816.48,507.34,687900000,863300000,382258788.901435,222547925.045356,48873269.8138821,21626421.8926428,12593594.3466843,100102109.049619,61977371.6458812,10086954.1568871,1408312.5936489,2119879.73637736,175694627.182413,2229.03321681295,8727.3696096218,568.326308978572,1469.07812638764,1660.70690783438,759.955090425309
"353","W06000015",90800,48100,10100,3446,1827,154273,0.588567020800788,0.311784952648876,0.0654683580406163,0.0223370259215806,0.0118426425881392,"Cardiff",1113.87,692.13,1605200000,1980200000,944767781.789425,500477205.991975,105089808.326797,35855394.0093211,19009809.8824811,247406339.017197,139377897.096705,21689485.5405677,2334903.25788699,3199921.29751804,414008546.209875,2683.60987476665,10404.9315175047,677.569140419905,1751.46212234156,2006.04073434674,932.147752425082
"354","W06000016",67600,43300,5900,1866,871,119537,0.565515279787848,0.362230941047542,0.0493571028217205,0.0156102294687001,0.00728644687418958,"Rhondda, Cynon, Taff",1215.47,755.26,1102500000,1.387e+09,623480595.966102,399359612.504915,54416205.8609468,17210277.9892418,8033307.67879401,163270863.665643,111217658.486494,11230960.7276408,1120733.30265943,1352246.6815714,288192462.864009,2410.90593593623,9223.08573914353,600.607343333027,1552.52202247003,1810.2985926032,858.383913466195
"355","W06000024",14800,11600,1100,352,196,28048,0.527666856816885,0.413576725613234,0.039218482601255,0.0125499144324016,0.00698802053622362,"Merthyr Tydfil",347.34,215.83,225200000,2.81e+08,118830576.155163,93137478.6081004,8832002.28180262,2826240.73017684,1573702.22475756,31118162.9777524,25937856.4175699,1822836.95094124,184044.796349116,264901.29549344,59327802.4381061,2115.22398880869,8029.09298345693,522.854535082715,1351.53722190531,1592.36945372597,763.686766903384
"356","W06000018",50000,35100,4100,1480,668,91348,0.54735735867233,0.384244865787976,0.0448833034111311,0.016201777816701,0.00731269431186233,"Caerphilly",1019.38,633.41,588100000,738300000,321900862.635197,225974405.569908,26395870.7360862,9528265.53400184,4300595.52480623,84296178.8982791,62931612.2071638,5447843.76122082,620480.6515742,723919.244690634,154020034.762929,1686.07998820914,6438.01725270394,419.243683496081,1083.71144414766,1266.83630471306,602.368544061486
"357","W06000019",17900,15500,1200,388,167,35155,0.509173659507894,0.440904565495662,0.0341345470061158,0.0110368368653108,0.00475039112501778,"Blaenau Gwent",421.44,261.87,207900000,260800000,105857203.811691,91664059.1665481,7096572.32257147,2294558.38429811,987606.314891196,27720825.9621675,25527523.837292,1464661.56165553,149421.641985493,166243.770985635,55028676.7740862,1565.3157950245,5913.81026880956,385.107324704878,995.471682548713,1180.20847031962,569.844112475784
"358","W06000020",27700,17600,2600,931,346,49177,0.56327144803465,0.357890883949814,0.0528702442198589,0.0189316143725725,0.0070358094231043,"Torfaen",486.59,302.35,352800000,434300000,198722166.866625,126263903.857494,18652622.1607662,6679073.55064359,2482233.5644712,52039373.837363,35163234.5852736,3849714.68776054,434941.269617911,417834.375907436,91905098.7559225,1868.86346779841,7174.08544644854,467.176444272729,1207.61380320068,1401.68702352568,661.249664597728
"359","W06000021",30400,20900,2900,1483,738,56421,0.538806472767232,0.370429450027472,0.0513993016784531,0.0262845394445331,0.0130802360823098,"Monmouthshire",1633.91,1015.26,700200000,947300000,377272292.231616,259374700.909236,35989791.0352528,18404434.519062,9158781.30483331,98796295.1666933,72233260.4562131,7427932.97176583,1198496.77588132,1541697.65704259,181197683.027596,3211.52909426625,12410.2727707768,808.156962832988,2089.02121550487,2403.37213143326,1122.50787876138
"360","W06000022",44000,28000,4800,1780,853,79433,0.553925950171843,0.352498331927536,0.060428285473292,0.0224088225296791,0.0107386098976496,"Newport",769.14,477.92,948900000,1242100000,525620334.118062,334485667.166039,57340400.0856067,21263731.6984125,10189866.9318797,137644196.895497,93150913.4490703,11834485.1736684,1384694.20820062,1715260.30064331,245729550.027079,3093.54487463749,11945.9166845014,777.918094494731,2010.85615550212,2315.62678014275,1082.68871913536
"362","S12000033",61000,23400,6900,2317,1450,95067,0.641652729127878,0.246142194452334,0.072580390671842,0.0243722848096606,0.0152524009382856,"Aberdeen City",1071.97,666.09,7.69e+08,9.67e+08,493430948.699338,189283347.533845,55814320.4266465,18742287.018629,11729096.3215417,129214762.535896,52713519.4547004,11519517.5928556,1220497.73065312,1974358.78380511,196642656.09791,2068.46388439637,8089.03194589079,526.757760316408,1361.6267474518,1541.70612407996,706.837136944575
"363","S12000034",77000,53300,9000,3794,2103,145197,0.530313987203592,0.36708747425911,0.0619847517510692,0.0261300164603952,0.0144837703258332,"Aberdeenshire",6278.03,3900.99,1439100000,1996300000,763174858.98469,528275584.206285,89202256.2449637,37603706.6881547,20843593.8759065,199852600.322321,147119467.445608,18410453.6663981,2448753.37953263,3508602.15713135,371339876.970991,2557.49000992439,9911.36180499597,645.427880741338,1668.37953263497,1912.06212918305,889.110477289415
"364","S12000041",33500,20300,4400,1361,661,60222,0.55627511540633,0.33708611470891,0.0730630002324732,0.02259971439009,0.0109760552621965,"Angus",1938.86,1204.75,505300000,707800000,281085815.814819,170329613.762412,36918734.0174687,11419635.6813125,5546200.72398791,73607942.5874265,47435094.1366942,7619657.51386536,743646.675567069,933591.967868885,130339932.881422,2164.32421509452,8390.62136760652,546.397263458537,1412.39329480921,1617.92695163598,751.930920285312
"365","S12000035",23100,15700,2900,843,499,43042,0.536685098276102,0.36476000185865,0.0673760512987315,0.0195855211189071,0.0115933274476093,"Argyll & Bute",2701.03,1678.34,430200000,603200000,230881929.278379,156919752.799591,28985177.2687143,8425691.18535384,4987449.46796153,60461050.8201292,43700581.9571581,5982250.73648994,548681.009990242,839537.368941964,111532101.892709,2591.2388339926,9994.88871334975,650.867153013336,1682.43961711816,1940.37168097926,908.799216874435
"366","S12000036",115600,40600,14700,6060,3243,180203,0.641498754182783,0.225301465569386,0.0815746685682258,0.0336287409199625,0.0179963707596433,"City of Edinburgh",1597.24,992.48,1476700000,1915200000,947301210.301715,332702674.206312,120461313.074699,49659561.7165086,26575240.7007652,248069767.94171,92654367.7397158,24862010.4054871,3233830.65897904,4473410.26715981,373293387.013052,2071.51594042858,8194.64714793871,533.635422273769,1379.40495441252,1537.88051815481,692.11098601606
"367","S12000005",16000,8200,1600,607,247,26654,0.600285135439334,0.307646131912658,0.0600285135439334,0.0227733173257297,0.00926690177834471,"Clackmannanshire",315.65,196.14,167600000,215400000,100607788.699632,51561491.7085616,10060778.8699632,3816807.9837923,1553132.73805057,26346161.6267727,14359359.8259173,2076444.15097171,248550.535904555,261438.833796053,43291954.9733623,1624.21981591365,6287.98679372702,409.473700007504,1058.45681698807,1214.74611590614,565.762998925578
"368","S12000006",39000,32300,4600,1264,784,77948,0.500333555703803,0.414378816646995,0.059013701441987,0.0162159388310155,0.0100579873761995,"Dumfries & Galloway",4659.91,2895.53,907200000,1.417e+09,453902601.73449,375924462.462154,53537229.9481706,14711099.7074973,9124606.1476882,118863474.316211,104691203.551085,11049548.8890029,957986.812952225,1535944.95284036,237098158.522092,3041.74781292774,11638.5282496023,757.900959614102,1959.11346025556,2283.84685331364,1082.63435267219
